connector,feature,description,hs_endpoint,cypress_test_status
barclaycard,Authentication Flow,"3DS challenge step — presents OTP or biometric prompt to cardholder and processes the authentication result",POST /payments (internal 3DS challenge),not_covered
cybersource,Authentication Flow,"3DS challenge step — presents OTP or biometric prompt to cardholder and processes the authentication result",POST /payments (internal 3DS challenge),not_covered
redsys,Authentication Flow,"3DS challenge step — presents OTP or biometric prompt to cardholder and processes the authentication result",POST /payments (internal 3DS challenge),not_covered
adyen,Balance Check Flow,"Check remaining balance on a gift card before authorizing the payment",POST /payments (internal gift card balance check),not_covered
blackhawknetwork,Balance Check Flow,"Check remaining balance on a gift card before authorizing the payment",POST /payments (internal gift card balance check),no_cypress_config
adyen,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),covered
checkout,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),covered
finix,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),covered
nuvei,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),covered
santander,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),no_cypress_config
stripe,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),covered
trustpay,Billing Descriptor,"Custom text shown on the cardholder's bank statement (soft descriptor / statement descriptor)",POST /payments (billing_descriptor in body),covered
santander,Connector Intent Metadata,"Pass opaque connector-specific intent metadata in the request (e.g. PIX Automático max mandate amount)",POST /payments (connector_intent_metadata in router_data),no_cypress_config
adyen,Connector Testing Data,"Pass connector-specific testing flags/data in the request for sandbox/test mode behavior",POST /payments (connector_testing_data in router_data),not_covered
adyen,Dispute Accept,"Accept a chargeback dispute without contesting — connector-specific API call to the dispute service",POST /disputes/{id}/accept,not_covered
checkout,Dispute Accept,"Accept a chargeback dispute without contesting — connector-specific API call to the dispute service",POST /disputes/{id}/accept,not_covered
worldpayvantiv,Dispute Accept,"Accept a chargeback dispute without contesting — connector-specific API call to the dispute service",POST /disputes/{id}/accept,not_covered
adyen,Dispute Defend,"Submit evidence documents to defend against a chargeback dispute at the connector",POST /disputes/{id}/evidence,not_covered
checkout,Dispute Defend,"Submit evidence documents to defend against a chargeback dispute at the connector",POST /disputes/{id}/evidence,not_covered
adyen,Extended Authorization,"Extend the authorization hold window beyond the connector's default expiry period",POST /payments/{id}/extend_authorization,not_covered
paypal,Extended Authorization,"Extend the authorization hold window beyond the connector's default expiry period",POST /payments/{id}/extend_authorization,not_covered
